lat,lon,timestamp,amenity,name,risk
49.2455618,-123.065501,2019-10-28T18:00:55.000-07:00,bank,TD Canada Trust,10
49.2361234,-123.0649329,2017-02-07T17:34:27.000-08:00,restaurant,Golden Swan Restaurant,9
49.238342,-123.0651748,2019-09-13T13:56:49.000-07:00,restaurant,Amay's House,15
49.2220062,-123.0654991,2019-07-04T05:52:54.000-07:00,fuel,Husky,16
49.2251239,-123.0535019,2019-11-07T19:56:30.000-08:00,cafe,Starbucks,12
49.2581579,-123.1009455,2014-06-26T07:05:17.000-07:00,fast_food,Papa's Gourmet Pizza,6
49.2579769,-123.1013928,2014-06-26T06:44:18.000-07:00,restaurant,Great Han Mongolian BBQ,9
49.244615,-123.1015349,2019-09-24T20:00:54.000-07:00,bank,CIBC,8
49.2481608,-123.101283,2019-09-13T13:56:49.000-07:00,restaurant,Nam Nam Noodle,15
49.2503562,-123.1007457,2019-09-02T22:08:25.000-07:00,restaurant,Sun Sui Wah Seafood Restaurant,18
49.2325226,-123.090106,2016-12-07T01:27:30.000-08:00,fast_food,Church's Chicken,6
49.2327257,-123.1011701,2016-08-07T00:19:06.000-07:00,fuel,Chevron,2
49.225652,-123.0911079,2019-11-07T19:56:30.000-08:00,bank,TD Canada Trust,6
49.2253293,-123.0909661,2019-11-07T19:56:30.000-08:00,bank,RBC,8
49.2882295,-123.1233339,2011-03-08T21:08:41.000-08:00,cafe,Waves Coffee House,12
49.2516714,-122.8964305,2018-09-05T07:21:30.000-07:00,pharmacy,London Drugs,18
49.2532802,-122.8983104,2018-05-08T07:58:38.000-07:00,restaurant,Green Leaf Sushi Cafe,3
49.2072816,-123.1401928,2019-05-29T17:48:57.000-07:00,fuel,Shell,22
49.2040556,-123.134982,2019-11-08T02:38:03.000-08:00,cafe,Wick's Cafe,16
49.2400964,-123.1093482,2011-09-11T18:24:15.000-07:00,bench,,3
49.2407311,-123.1100823,2011-09-11T18:24:16.000-07:00,bench,,3
49.2420677,-123.114877,2011-09-11T18:24:16.000-07:00,bench,,3
49.2420677,-123.1149418,2011-09-11T18:24:16.000-07:00,bench,,3
49.2420732,-123.11528,2011-09-11T18:24:16.000-07:00,bench,,3
49.2792588,-123.1074257,2016-01-07T05:11:11.000-08:00,fast_food,Uncle Fatih's Pizza,6
49.2793502,-123.1078358,2018-03-14T01:08:19.000-07:00,fast_food,Freshslice,10
49.2791132,-123.1074224,2019-05-04T04:43:00.000-07:00,fast_food,Something Healthy,6
49.2799372,-123.1073562,2019-10-31T00:54:26.000-07:00,cafe,Starbucks,20
49.2252094,-122.9907451,2019-10-28T03:54:27.000-07:00,parking,,2
49.2294991,-123.0903994,2019-09-02T22:08:25.000-07:00,library,Vancouver Public Library South Hill Branch,12
49.2281819,-123.0904315,2019-11-07T19:56:30.000-08:00,bank,CIBC,10
49.2275233,-123.0904316,2019-11-07T19:56:30.000-08:00,bank,Vancity,12
49.2272186,-123.0909139,2019-11-07T19:56:30.000-08:00,pharmacy,Shoppers Drug Mart,12
49.2284031,-123.0908169,2019-11-07T19:56:30.000-08:00,fast_food,Subway,14
49.2299673,-123.0908342,2018-02-10T16:17:36.000-08:00,restaurant,Good Choice Restaurant,12
49.0771707,-122.9370866,2019-01-14T19:12:06.000-08:00,cafe,Mary's Place,2
49.2602339,-123.012685,2019-09-13T13:56:58.000-07:00,restaurant,Sadies Lunchworks,24
49.2808303,-123.045249,2015-07-22T02:57:30.000-07:00,fast_food,Dijo's Pizza,8
49.2808273,-123.0455124,2019-03-08T11:29:41.000-08:00,restaurant,Phở Don,3
49.2808213,-123.0457204,2019-10-31T23:04:22.000-07:00,fast_food,Subway,10
49.2808273,-123.0457851,2015-07-22T02:57:30.000-07:00,restaurant,Blowfish Sushi,3
49.2599379,-123.0700275,2019-07-17T21:24:14.000-07:00,restaurant,Naruto Sushi,21
49.2813339,-123.0454428,2019-09-13T13:56:58.000-07:00,pub,PressBox Pub,15
49.22987,-123.0019032,2017-02-13T04:41:38.000-08:00,restaurant,Isami Sushi,9
49.0368232,-122.3116894,2016-12-05T01:42:30.000-08:00,post_box,,2
49.0372288,-122.3114961,2015-10-16T12:21:14.000-07:00,vending_machine,,2
49.1913787,-122.8449032,2019-08-24T15:23:01.000-07:00,fast_food,Subway,20
49.0611385,-122.3807955,2019-09-25T14:47:27.000-07:00,fast_food,McDonald's,22
49.0612765,-122.380797,2019-09-25T14:47:27.000-07:00,fast_food,Panago,14
49.0612017,-122.379992,2020-05-21T17:45:33.000-07:00,fast_food,Quesada,12
49.0613388,-122.3800095,2019-09-02T22:08:25.000-07:00,restaurant,Vi La Palace,15
49.0621643,-122.3806878,2019-09-02T22:08:25.000-07:00,restaurant,Rendezvous Restaurant Mt Lehman,12
49.0615298,-122.3800545,2019-01-16T08:43:51.000-08:00,post_box,,2
49.0616856,-122.3800125,2019-01-16T16:20:56.000-08:00,restaurant,Hana Sushi Japanese Restaurant,12
49.06176,-122.3808351,2019-02-18T15:28:30.000-08:00,dentist,Mt Lehman Dental,18
49.0612889,-122.3800104,2019-08-07T02:34:42.000-07:00,bureau_de_change,BC Currency Exchange,2
49.0620501,-122.3809,2019-09-02T22:08:25.000-07:00,restaurant,Curry Time Indian Cuisine,15
49.0609014,-122.3803606,2019-01-16T16:20:56.000-08:00,fast_food,Quiznos Sub,6
49.0605594,-122.3857256,2016-12-26T19:14:55.000-08:00,post_box,,2
49.06095,-122.3800359,2019-01-16T16:20:57.000-08:00,bank,Aldergrove Credit Union,12
49.0621521,-122.3898624,2019-04-14T20:59:41.000-07:00,car_wash,Pristine Details Ltd,3
49.0659656,-122.3781957,2019-02-21T02:01:19.000-08:00,restaurant,Parmeshar Sweet Shop & Restaurant,18
49.2713808,-123.0693525,2018-04-21T02:26:22.000-07:00,bicycle_rental,Grant & Commercial,6
49.2641012,-123.0707016,2018-04-21T02:26:23.000-07:00,bicycle_rental,Grandview Bike Lane & Commercial,6
49.2730625,-123.069863,2018-04-21T02:26:21.000-07:00,bicycle_rental,Charles & Commercial,6
49.266962,-123.0700463,2018-04-21T02:26:22.000-07:00,bicycle_rental,4th & Commercial,6
49.261412,-123.0701593,2018-04-21T02:26:24.000-07:00,bicycle_rental,10th & Commercial,6
49.274881,-123.0692936,2018-04-21T02:26:21.000-07:00,bicycle_rental,Napier & Commercial,6
49.2686186,-123.0700509,2018-04-21T02:26:22.000-07:00,bicycle_rental,2nd & Commercial,6
49.2632295,-123.0704772,2018-04-21T02:26:23.000-07:00,bicycle_rental,8th & Commercial,6
49.2769121,-123.0805868,2018-10-26T20:30:57.000-07:00,bar,Luppolo Tasting Room,27
49.2056182,-123.0308894,2019-09-13T13:57:03.000-07:00,bank,Westminster Savings,6
49.2195297,-123.0408142,2019-08-11T00:05:00.000-07:00,fast_food,Little Caesars,10
49.2193183,-123.0410871,2019-09-13T13:57:03.000-07:00,restaurant,54th Ave Cafe,9
49.2258237,-122.9944187,2018-10-25T14:20:57.000-07:00,restaurant,Uncle Willy's,18
49.2271784,-122.9949525,2019-09-13T13:57:03.000-07:00,restaurant,Cattle Cafe,9
49.2273082,-122.9952428,2019-09-13T13:57:03.000-07:00,cafe,Starbucks,18
49.2272795,-122.9945241,2019-09-13T13:57:03.000-07:00,restaurant,Morak Korean Restaurant,9
49.2271279,-122.9946611,2020-06-17T22:37:20.000-07:00,restaurant,Dae-Ji Cutlet House,12
49.2280713,-122.997509,2019-09-13T13:57:03.000-07:00,restaurant,Little Sheep Mongolian Hot Pot,9
49.2300329,-123.003695,2019-09-13T13:57:03.000-07:00,restaurant,Dinesty Dumpling House,12
49.2299812,-123.0035396,2018-04-22T05:38:36.000-07:00,bank,CTBC Bank,8
49.2302419,-123.0060917,2019-09-13T13:57:03.000-07:00,fuel,Esso,12
49.2316477,-123.0087745,2019-09-13T13:57:03.000-07:00,restaurant,Ramie's Greek Restaurant,9
49.2317641,-123.0091627,2019-09-13T13:57:03.000-07:00,restaurant,Pizza Hut,24
49.2313625,-123.0089519,2019-09-13T13:57:03.000-07:00,restaurant,Bubble World,9
49.2313829,-123.0091445,2019-09-13T13:57:03.000-07:00,restaurant,Pho 24 Express,9
49.1922303,-123.0924535,2019-09-13T13:57:03.000-07:00,restaurant,Cafe Loyal,12
49.1922386,-123.0923067,2019-09-13T13:57:03.000-07:00,restaurant,Pho Japolo,9
49.1912487,-122.8073648,2017-02-11T17:02:40.000-08:00,restaurant,The Moose,6
49.2330297,-122.819651,2019-11-20T12:13:12.000-08:00,fuel,Petro-Canada,14
49.1929695,-122.8005236,2012-05-01T02:42:34.000-07:00,bank,RBC,2
49.227602,-122.8399072,2020-03-14T00:03:28.000-07:00,waste_basket,Schooner St (SB) at United Blvd,7
49.2314099,-122.9062472,2012-05-02T06:47:21.000-07:00,doctors,Crest Medical Clinic,9
49.2314159,-122.9060826,2012-05-02T07:59:41.000-07:00,pharmacy,Crest Shopping Centre,8
49.2308376,-122.906467,2018-10-26T20:30:05.000-07:00,fast_food,Pizza Pizzria,10
49.2312924,-122.9063741,2012-05-02T06:47:22.000-07:00,bank,Scotiabank,6
49.222974,-122.9140218,2019-03-22T02:57:15.000-07:00,cafe,Starbucks,2
49.2230001,-122.9139689,2012-05-02T21:02:10.000-07:00,fast_food,Subway,6
49.2687655,-123.1853463,2012-05-03T14:46:30.000-07:00,restaurant,La Quercia,9
49.2007846,-122.9161351,2012-05-05T06:27:16.000-07:00,restaurant,Chronic Tacos,3
49.2019939,-122.912085,2018-10-26T20:30:06.000-07:00,restaurant,Ki Sushi,15
49.2244377,-122.9080723,2020-03-13T04:55:07.000-07:00,waste_basket,East 8 Ave (EB) at Cumberland St,8
49.225169,-122.9070229,2020-03-13T04:55:07.000-07:00,waste_basket,East 8 Ave (WB) at York St,7
49.2149746,-122.9879015,2019-07-14T22:37:15.000-07:00,restaurant,Makoto Sushi,12
49.1992983,-122.9810252,2019-05-28T23:55:20.000-07:00,pharmacy,London Drugs,12
49.1999678,-122.9802018,2019-08-05T18:21:14.000-07:00,cafe,Tim Hortons,12
49.1987317,-122.9768452,2020-01-03T06:33:13.000-08:00,cafe,Starbucks,26
49.2746801,-123.0698694,2017-08-27T21:33:43.000-07:00,cafe,Sweet Cherubim,4
49.2588554,-122.7905574,2012-05-07T06:30:17.000-07:00,fast_food,Pajo's,2
49.2501178,-122.7564129,2017-07-12T04:02:03.000-07:00,cafe,Suzette's Cafe,2
49.2655119,-122.9784752,2013-09-25T07:17:49.000-07:00,restaurant,Garlic and Chili,9
49.2741725,-123.0697026,2015-07-18T19:59:30.000-07:00,restaurant,Truong Thanh,9
49.2720241,-123.0694039,2018-02-09T04:59:48.000-08:00,restaurant,Marcello Woodfire Pizza Oven,12
49.2720257,-123.0697488,2015-12-01T03:10:54.000-08:00,restaurant,Cafe Phin Phap,9
49.2717708,-123.0697537,2015-12-01T03:10:54.000-08:00,restaurant,Donair Town,9
49.2718565,-123.0697521,2019-12-25T01:10:37.000-08:00,restaurant,Soly's Pizza,9
49.2718137,-123.0697529,2019-12-25T01:10:37.000-08:00,restaurant,Hinn Ramen,12
49.271728,-123.0697546,2019-09-13T13:56:58.000-07:00,restaurant,Ginger Sushi,12
49.2716423,-123.0697562,2019-09-13T13:56:58.000-07:00,restaurant,Tatsu Japanese Bistro,15
49.2716851,-123.0697554,2019-09-13T13:56:58.000-07:00,restaurant,Tandoori Palace,15
49.2719391,-123.0694126,2019-12-25T01:10:37.000-08:00,restaurant,Harbour Oyster + Bar,12
49.2718891,-123.0694101,2019-12-25T01:10:37.000-08:00,restaurant,Sake Maki Sushi,21
49.262639,-123.0894073,2020-04-08T19:13:13.000-07:00,restaurant,Ba Le Deli & Bakery,21
49.2115091,-122.9352254,2018-02-11T18:38:47.000-08:00,restaurant,Ole Ole Mexican Deli,18
49.1332902,-122.3302497,2019-09-02T22:08:26.000-07:00,restaurant,Fog on the River,12
49.1313767,-122.3327611,2019-09-02T22:08:26.000-07:00,doctors,Mission Oaks Medical Centre,18
49.1311193,-122.3326756,2020-05-07T09:06:20.000-07:00,pharmacy,Real Canadian Superstore Pharmacy,12
49.1599802,-122.401675,2019-09-02T22:08:26.000-07:00,fast_food,Subway,8
49.049635,-122.2901153,2019-09-02T22:08:26.000-07:00,cafe,Ivana Tea House,8
49.2080545,-122.9308406,2017-03-22T15:23:43.000-07:00,cafe,Young's,2
49.2185492,-122.953863,2020-06-10T22:45:13.000-07:00,fast_food,Pizza Art,10
49.2424921,-123.0598386,2017-08-11T08:38:26.000-07:00,restaurant,Sushi by Yuji,6
49.25002,-123.0763241,2019-09-13T13:57:00.000-07:00,cafe,Pallet Coffee Roasters,6
49.2535053,-123.0826128,2017-03-23T03:03:13.000-07:00,bank,Sharons,2
49.262628,-123.0874661,2019-08-02T02:24:13.000-07:00,fast_food,KFC,14
49.2433917,-123.0608254,2017-03-23T04:34:34.000-07:00,community_centre,Billiards,3
49.232976,-123.0167064,2019-05-27T03:58:23.000-07:00,dentist,Central Park,3
49.2322045,-123.0294425,2019-09-13T13:57:00.000-07:00,restaurant,Dragon Crepe,9
49.2253724,-122.9944143,2017-03-23T04:35:00.000-07:00,dentist,Laser Dental,3
49.1969254,-123.1770082,2018-06-11T19:38:42.000-07:00,bar,Plaza Premium Lounge,6
49.1699619,-122.5775788,2019-02-18T01:18:43.000-08:00,restaurant,The Little Donkey,21
49.2445983,-123.0643641,2019-10-28T18:00:55.000-07:00,restaurant,The Tipper,12
49.2571435,-123.1202522,2015-01-24T22:36:54.000-08:00,cafe,Tandem Bike Cafe,4
49.1698912,-123.1020285,2012-03-13T18:44:37.000-07:00,place_of_worship,Kingdom Hall Of Jehovah's Witnesses,6
49.3227428,-123.0721173,2012-03-15T07:21:44.000-07:00,restaurant,La Zuppa,12
49.2723618,-123.0693179,2017-10-06T22:06:19.000-07:00,fast_food,Rosemary Bagels,6
49.2792602,-123.117507,2019-10-16T20:31:17.000-07:00,bicycle_parking,,3
49.2794176,-123.1201482,2019-10-24T00:30:08.000-07:00,bicycle_parking,,3
49.279512,-123.1204403,2019-07-17T18:32:17.000-07:00,bar,Uva,15
49.2784841,-123.1219885,2019-08-14T01:22:03.000-07:00,bicycle_parking,,3
49.0910725,-122.6074795,2019-09-13T13:57:03.000-07:00,restaurant,Panago Pizza,15
49.0910917,-122.6076471,2019-11-20T12:41:36.000-08:00,fast_food,A&W,20
49.0889611,-122.5995001,2019-11-20T12:38:19.000-08:00,cafe,Tim Hortons,12
49.0162109,-122.7345605,2019-02-01T19:58:35.000-08:00,fuel,Campbell River Store,4
49.2808718,-123.1278309,2019-07-27T20:13:01.000-07:00,bicycle_parking,,3
49.2698716,-123.0439878,2020-06-17T23:06:52.000-07:00,restaurant,Rib & Chicken,21
49.267356,-123.1110469,2018-10-26T20:30:54.000-07:00,pub,Big Rock Urban Eatery,15
49.1545607,-123.1581447,2019-06-08T06:32:06.000-07:00,bank,TD Canada Trust,8
49.15468,-123.158142,2019-09-10T18:50:44.000-07:00,fast_food,Coco 都可 Bubble Tea,2
49.1547993,-123.1581393,2019-06-08T06:32:06.000-07:00,cafe,Starbucks,10
49.3070111,-123.0174317,2017-10-08T19:45:54.000-07:00,cafe,Belmont Cafe,4
49.101391,-122.638342,2019-04-29T23:47:34.000-07:00,bench,,3
49.1047128,-122.6558244,2019-09-13T13:57:03.000-07:00,cafe,Frosting Cupcakery & Bake Shop,12
49.0516381,-122.3258798,2017-10-09T14:21:39.000-07:00,bicycle_parking,,2
49.0448394,-122.3372342,2019-09-02T22:08:26.000-07:00,pharmacy,Pharmasave Midtown,18
49.0499304,-122.3229953,2017-10-09T14:21:36.000-07:00,recycling,,12
49.0509988,-122.3268296,2017-10-09T14:21:39.000-07:00,bicycle_parking,,2
49.0510367,-122.3269311,2017-10-09T14:21:40.000-07:00,bicycle_parking,,2
49.0477728,-122.3333659,2017-10-09T14:21:43.000-07:00,pharmacy,Hillcrest Pharmacy,6
49.0507249,-122.3275537,2017-10-09T14:21:43.000-07:00,bicycle_parking,,3
49.0448995,-122.3372348,2017-10-09T14:21:48.000-07:00,doctors,Midtown Medical Clinic,9
49.0446772,-122.3055037,2018-08-21T20:39:14.000-07:00,playground,,4
49.27993,-123.1275716,2019-09-13T13:57:02.000-07:00,restaurant,Burgoo,9
49.2766481,-123.1152495,2018-02-09T06:00:33.000-08:00,bicycle_parking,,2
49.2767582,-123.1201461,2019-09-13T13:57:02.000-07:00,bar,Fayuca,12
49.2766247,-123.119889,2019-09-13T13:57:02.000-07:00,restaurant,Pierre's,9
49.2764587,-123.1205881,2019-09-13T13:57:02.000-07:00,clinic,Mainland Clinic,15
49.2763346,-123.1202702,2019-08-29T17:39:49.000-07:00,dentist,Yaletown Dentistry,15
49.2761259,-123.1206022,2017-07-31T04:56:18.000-07:00,restaurant,Wild Tale,9
49.276058,-123.1163868,2017-07-31T04:39:05.000-07:00,car_sharing,,2
49.2311381,-122.6888578,2019-09-13T13:57:02.000-07:00,veterinary,Pitt Meadows Animal Clinic,6
49.2299272,-122.6889877,2019-09-13T13:57:02.000-07:00,restaurant,KJ Enjoy Garden Restaurant,9
49.2289224,-122.6891259,2020-02-22T07:44:26.000-08:00,townhall,Pitt Meadows Heritage Hall,6
49.2209268,-122.6004664,2019-12-24T04:33:53.000-08:00,pharmacy,Shoppers Drug Mart,14
49.2209307,-122.6001604,2019-09-13T13:57:02.000-07:00,fast_food,Panago Pizza,6
49.2209269,-122.5999694,2019-09-13T13:57:02.000-07:00,cafe,Blenz Coffee,6
49.2207535,-122.5974758,2019-09-13T13:57:02.000-07:00,restaurant,Paliotti's,9
49.2203218,-122.5970981,2019-09-13T13:57:02.000-07:00,restaurant,Hot Pho Restaurant,9
49.2211526,-122.6631368,2019-09-13T13:57:02.000-07:00,bank,Envision Financial,6
49.2211799,-122.6613658,2019-09-13T13:57:02.000-07:00,fuel,Safeway Gas Station,6
49.2191699,-122.6587425,2019-09-13T13:57:02.000-07:00,fast_food,Burger King,8
49.2185304,-122.6541708,2020-04-09T20:55:07.000-07:00,fast_food,Carl's Jr.,10
49.2183727,-122.6538329,2019-09-13T13:57:02.000-07:00,restaurant,Browns Socialhouse,9
49.2183839,-122.6534671,2019-09-13T13:57:02.000-07:00,fast_food,Dairy Queen,6
49.2185535,-122.6482873,2019-09-13T13:57:02.000-07:00,bank,BMO,6
49.219047,-122.6482392,2019-09-13T13:57:02.000-07:00,restaurant,Socrates Grill,9
49.219752,-122.64839979999999,2019-09-13T13:57:02.000-07:00,restaurant,Sushi Umibe,9
49.2202431,-122.6484044,2019-09-13T13:57:02.000-07:00,fuel,Husky,6
49.219935,-122.6498708,2019-09-13T13:57:02.000-07:00,bar,Shooter's Tap House,9
49.218382,-122.6461155,2019-09-13T13:57:02.000-07:00,restaurant,The Mexican Gourmet,9
49.218154,-122.6436783,2019-09-13T13:57:02.000-07:00,restaurant,White Spot,9
49.217648,-122.6444413,2020-01-06T07:51:28.000-08:00,restaurant,Ocean Village Seafood Restaurant,12
49.2175848,-122.643933,2019-09-13T13:57:02.000-07:00,restaurant,Sushi Tengu,9
49.2173385,-122.6212151,2019-09-13T13:57:02.000-07:00,restaurant,Home Restaurant,9
49.2172304,-122.606536,2019-09-24T15:53:15.000-07:00,fast_food,KFC,18
49.2171362,-122.6064892,2019-09-24T15:53:15.000-07:00,fast_food,Taco Bell,16
49.2169895,-122.6022716,2019-09-13T13:57:02.000-07:00,restaurant,Kitchen on the Ridge,9
49.2170824,-122.6017268,2019-09-24T15:53:15.000-07:00,cafe,Tim Hortons,16
49.2163595,-122.6049356,2019-09-13T13:57:02.000-07:00,fast_food,Triple O's,6
49.2166012,-122.6051388,2019-09-24T15:53:15.000-07:00,fuel,Chevron,12
49.2198124,-122.6019146,2019-09-13T13:57:02.000-07:00,restaurant,Chameleon,9
49.2199383,-122.6019137,2020-04-24T01:43:05.000-07:00,fast_food,Subway,16
49.2203891,-122.601896,2019-09-13T13:57:02.000-07:00,restaurant,Green House Cafe & Bistro,9
49.2203799,-122.6024127,2019-09-13T13:57:02.000-07:00,restaurant,Silver House Restaurant,9
49.2206711,-122.6025932,2019-09-13T13:57:02.000-07:00,restaurant,Ebi Sushi,9
49.2206129,-122.6062531,2019-09-13T13:57:02.000-07:00,cafe,Gratia Bakery & Cafe,6
49.220619,-122.6071964,2019-12-24T04:33:53.000-08:00,pharmacy,Haney Pharmacy,8
49.2203841,-122.6068322,2019-09-13T13:57:02.000-07:00,restaurant,La Trattoria,9
49.2206153,-122.6043994,2019-09-13T13:57:02.000-07:00,restaurant,Donair City Gyros,9
49.2207572,-122.590919,2019-09-13T13:57:02.000-07:00,restaurant,SUSHI SAMA,9
49.2201857,-122.5879152,2020-04-24T01:54:00.000-07:00,fuel,Husky,12
49.2208584,-122.5876685,2019-09-13T13:57:03.000-07:00,fast_food,Brownies Chicken & Seafood,6
49.2207153,-122.5854669,2020-04-24T01:54:00.000-07:00,cafe,Tim Hortons,16
49.2201506,-122.5786679,2019-12-24T04:28:28.000-08:00,fuel,Shell,12
49.2206631,-122.5797606,2019-12-24T04:28:28.000-08:00,fuel,Esso,12
49.2206637,-122.556558,2019-09-25T20:00:10.000-07:00,fuel,Petro-Canada,12
49.2205735,-122.5573529,2019-09-25T20:00:10.000-07:00,cafe,Starbucks,18
49.2205909,-122.5575978,2019-09-25T20:00:10.000-07:00,fast_food,Subway,16
49.239286,-123.0527783,2019-09-13T13:57:03.000-07:00,restaurant,Andamiro Korean Bistro,9
49.2391595,-123.0514543,2019-09-13T13:57:03.000-07:00,recycling,Vancouver Central Return-It Depot,8
49.2286846,-122.999787,2019-09-13T13:57:03.000-07:00,restaurant,Colour See See Shanghainese Cuisine,9
49.2287857,-123.0000635,2019-09-13T13:57:03.000-07:00,restaurant,Yaguchiya Ramen,9
49.2248337,-122.689108,2019-11-12T19:53:00.000-08:00,pub,Foamers' Folly Tap Room,42
49.1980237,-122.9785339,2019-09-11T03:48:59.000-07:00,restaurant,Pizza Hut,18
49.1987544,-122.9803348,2019-05-28T23:55:20.000-07:00,pharmacy,Save On Foods Pharmacy,4
49.1045587,-122.6505288,2020-01-07T16:31:47.000-08:00,pharmacy,I.D.A. Pharmacy,8
49.1043473,-122.6505345,2019-09-13T13:57:03.000-07:00,restaurant,RIB & CHICKEN,9
49.1039632,-122.6505489,2019-09-13T13:57:03.000-07:00,fast_food,Hot Spot Pizza,6
49.1037077,-122.6502847,2019-09-13T13:57:03.000-07:00,restaurant,Maru Japanese Restaurant,9
49.1035063,-122.6516175,2020-02-03T00:51:41.000-08:00,restaurant,Pho 777 Vietnamese Restaurant,12
49.1034035,-122.6538181,2019-09-13T13:57:03.000-07:00,restaurant,Venetis Restaurant,9
49.1042433,-122.6569451,2019-09-13T13:57:03.000-07:00,pharmacy,Family Care Pharmacy,8
49.1050087,-122.6598889,2019-09-13T13:57:03.000-07:00,fast_food,Dairy Queen,16
49.1051536,-122.6594585,2020-01-07T16:39:13.000-08:00,fast_food,Robin's Donuts,18
49.1071104,-122.665652,2019-09-13T13:57:03.000-07:00,cafe,Lemon Bakery,12
49.1084731,-122.6670714,2019-09-13T13:57:03.000-07:00,restaurant,Naka Bistro Lao & Thai Cuisine,12
49.1109198,-122.6727619,2019-09-13T13:57:03.000-07:00,car_wash,Speed Wash,3
49.1914681,-122.8495764,2019-10-13T18:32:31.000-07:00,parking_entrance,,5
49.2265082,-123.1013699,2019-09-13T13:57:03.000-07:00,pharmacy,Naz's Pharmacy,6
49.2250996,-123.1014359,2019-09-13T13:57:03.000-07:00,restaurant,All India Sweets & Restaurant,9
49.2248105,-123.1018704,2019-09-13T13:57:03.000-07:00,restaurant,Himalaya Restaurant,9
49.2802382,-123.1232584,2017-08-09T02:47:31.000-07:00,cafe,Railtown Cafe,6
49.2492105,-123.1151223,2019-07-27T04:34:11.000-07:00,bank,Scotiabank,10
49.2798153,-123.1236381,2019-08-29T17:51:24.000-07:00,restaurant,Freshii,21
49.0605339,-122.7362321,2017-02-25T21:57:30.000-08:00,cafe,Tim Hortons,6
49.0605219,-122.7359331,2017-02-25T21:57:30.000-08:00,fuel,Esso,6
49.2835624,-123.1038811,2019-03-22T02:53:48.000-07:00,pub,The Portside Pub,18
49.2382172,-123.0321396,2019-03-23T08:54:23.000-07:00,restaurant,Milk & Sugar BBQ Bar,15
49.193317,-122.8104287,2016-11-13T00:35:23.000-08:00,parking,,2
49.1654568,-123.1418664,2016-11-13T05:54:33.000-08:00,parking,,2
49.1982177,-122.8418691,2016-11-13T07:53:01.000-08:00,parking,,2
49.1994064,-122.8504575,2019-07-23T16:35:37.000-07:00,parking,,3
